date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:52:01	11065/11065	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:00%20GMT	https://preview.colorlib.com/theme/tourbi/contact.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/contact.html	(from )
08:52:03	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
08:52:03	1574/1574	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/img/xfavicon.png.pagespeed.ic.pBryiaU2YA.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/xfavicon.png.pagespeed.ic.pBryiaU2YA.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:04	101204/101204	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:04	60900/60900	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/css/A.style.css.pagespeed.cf.xUcdfsgAjV.css	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/css/A.style.css.pagespeed.cf.xUcdfsgAjV.css	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:04	19020/19020	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:04%20GMT	https://preview.colorlib.com/theme/tourbi/index.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/index.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:05	1414/1414	---M--	200	added ('OK')	image/png	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/img/xlogo.png.pagespeed.ic.iG9Yxqp6oh.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/xlogo.png.pagespeed.ic.iG9Yxqp6oh.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:05	12824/12824	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:04%20GMT	https://preview.colorlib.com/theme/tourbi/about.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/about.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:05	12473/12473	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:05%20GMT	https://preview.colorlib.com/theme/tourbi/packages.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/packages.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:06	15558/15558	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:05%20GMT	https://preview.colorlib.com/theme/tourbi/blog.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/blog.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:06	18813/18813	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:05%20GMT	https://preview.colorlib.com/theme/tourbi/single-blog.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/single-blog.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:06	31178/31178	---MCZ	200	added ('OK')	text/html	date:Wed,%2027%20Oct%202021%2001:52:06%20GMT	https://preview.colorlib.com/theme/tourbi/elements.html	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/elements.html	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:08	1563/1563	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/xfooter_1.png.pagespeed.ic.uOnAzHaIbJ.jpg	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/xfooter_1.png.pagespeed.ic.uOnAzHaIbJ.jpg	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:08	9292/9292	---M--	200	added ('OK')	image/png	etag:%22244c-58fc424201e80%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_2.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_2.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:08	5735/5735	---M--	200	added ('OK')	image/png	etag:%221667-58fc4242f60c0%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_3.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_3.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:09	6335/6335	---M--	200	added ('OK')	image/png	etag:%2218bf-58fc4242f60c0%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_4.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_4.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:09	6454/6454	---M--	200	added ('OK')	image/png	etag:%221936-58fc4243ea300%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_5.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_5.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:09	5785/5785	---M--	200	added ('OK')	image/png	etag:%221699-58fc4243ea300%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_6.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_6.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:10	8415/8415	---M--	200	added ('OK')	image/png	etag:%2220df-58fc4244de540%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_7.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_7.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:10	8131/8131	---M--	200	added ('OK')	image/png	etag:%221fc3-58fc4244de540%22	https://preview.colorlib.com/theme/tourbi/img/footer_img/footer_8.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/footer_img/footer_8.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:10	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22616eb975-4d7%22	https://preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:11	94944/94944	---M--	200	added ('OK')	image/png	etag:%22172e0-58fc41cacc540%22	https://preview.colorlib.com/theme/tourbi/img/overlay_2.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/img/overlay_2.png	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:11	97403/97403	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217c7b-58fc41d549e00%22	https://preview.colorlib.com/theme/tourbi/js/jquery-1.12.1.min.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/js/jquery-1.12.1.min.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:12	80471/80471	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/js/popper.min.js+bootstrap.min.js.pagespeed.jc.6kHMijkW84.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/js/popper.min.js+bootstrap.min.js.pagespeed.jc.6kHMijkW84.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:12	69346/69346	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/js/jquery.magnific-popup.js+owl.carousel.min.js+jquery.nice-select.min.js.pagespeed.jc.X1yFvLx3Oz.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/js/jquery.magnific-popup.js+owl.carousel.min.js+jquery.nice-select.min.js.pagespeed.jc.X1yFvLx3Oz.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:12	93973/93973	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/js/slick.min.js+jquery.counterup.min.js+waypoints.min.js+contact.js+jquery.ajaxchimp.min.js+jquery.form.js.pagespeed.jc.F2XQyomSju.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/js/slick.min.js+jquery.counterup.min.js+waypoints.min.js+contact.js+jquery.ajaxchimp.min.js+jquery.form.js.pagespeed.jc.F2XQyomSju.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:13	27388/27388	---MCZ	200	added ('OK')	application/javascript	etag:W/%220%22	https://preview.colorlib.com/theme/tourbi/js/jquery.validate.min.js+mail-script.js+custom.js.pagespeed.jc.7K1C7YC265.js	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/js/jquery.validate.min.js+mail-script.js+custom.js.pagespeed.jc.7K1C7YC265.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:13	13795/13795	---MCZ	200	added ('OK')	text/javascript	etag:W/2021.9.0	https://static.cloudflareinsights.com/beacon.min.js	C:/My%20Web%20Sites/kontak/static.cloudflareinsights.com/beacon.min.js	(from https://preview.colorlib.com/theme/tourbi/contact.html)
08:52:14	687/687	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2027%20Oct%202021%2001:52:13%20GMT	https://preview.colorlib.com/theme/tourbi/css/owl.video.play.png	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/css/owl.video.play.png	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:14	129916/129916	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221fb7c-58fc41f1e6180%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:15	129916/129916	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221fb7c-58fc41f1e6180%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400d41d.eot	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:16	74768/74768	---M--	200	added ('OK')	font/woff2	etag:%2212410-58fc41f5b6a80%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.woff2	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
08:52:17	87688/87688	---M--	200	added ('OK')	font/woff	etag:%2215688-58fc41f4c2840%22	https://preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/kontak/preview.colorlib.com/theme/tourbi/webfonts/fa-brands-400.woff	(from https://preview.colorlib.com/theme/tourbi/css/bootstrap.min.css+animate.css+owl.carousel.min.css+all.css+flaticon.css+themify-icons.css+nice-select.css+magnific-popup.css+slick.css.pagespeed.cc.9HR7dz1off.css)
